"EID","Last Name","First Name","Email","Password","User Type","Internal Id","eppn","testval"
admin,Administrator,Alexa,noone@nowhere.com,password,maintain,admin,val1,val2
aphillips,Phillips,Anna,noone@nowhere.com,password,maintain,aphillips,val1,val2
bkoppelman,Koppelman,Brian,noone@nowhere.com,password,maintain,bkoppelman,val1,val2
cbuckley,Buckley,Carlos,noone@nowhere.com,password,maintain,cbuckley,val1,val2
coliveira,Oliveira,Christian,noone@nowhere.com,password,maintain,coliveira,val1,val2
dlarue,Larue,Devin,noone@nowhere.com,password,maintain,dlarue,val1,val2
gjohnson,Andrews-Johnson,Gavin,noone@nowhere.com,password,maintain,gjohnson,val1,val2
klabelle,LaBelle,Katherine,noone@nowhere.com,password,maintain,klabelle,val1,val2
mbrissette,Brissette,Madison,noone@nowhere.com,password,maintain,mbrissette,val1,val2
mpaquette,Paquette,Mia,noone@nowhere.com,password,maintain,mpaquette,val1,val2
nwilson,Wilson,Nathaniel,noone@nowhere.com,password,maintain,nwilson,val1,val2
aallen,Allen,Aaliyah,noone@nowhere.com,password,registered,aallen,val1,val2
aaustin,Austin,Alma,noone@nowhere.com,password,registered,aaustin,val1,val2
abass,Bass,Aaron,noone@nowhere.com,password,registered,abass,val1,val2
abelanger,Belanger,Abigail,noone@nowhere.com,password,registered,abelanger,val1,val2
abishop,Bishop,Agnes,noone@nowhere.com,password,registered,abishop,val1,val2
aboyer,Boyer,Adam,noone@nowhere.com,password,registered,aboyer,val1,val2
abradley,Bradley,Ana,noone@nowhere.com,password,registered,abradley,val1,val2
abrouillette,Brouillette,Addison,noone@nowhere.com,password,registered,abrouillette,val1,val2
aburns,Burns,April,noone@nowhere.com,password,registered,aburns,val1,val2
acaldwell,Caldwell,Adrian,noone@nowhere.com,password,registered,acaldwell,val1,val2
acard,Card,Aidan,noone@nowhere.com,password,registered,acard,val1,val2
acarter,Carter,Amanda,noone@nowhere.com,password,registered,acarter,val1,val2
aceroni,Ceroni,Aiden,noone@nowhere.com,password,registered,aceroni,val1,val2
achampagne,Champagne,Alejandro,noone@nowhere.com,password,registered,achampagne,val1,val2
adias,Dias,Alex,noone@nowhere.com,password,registered,adias,val1,val2
adixon,Dixon,Amber,noone@nowhere.com,password,registered,adixon,val1,val2
